,MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice
169,-5.199337582605575,3,,1.5805818834605703,1,0,3,0,0,0,23,2,2,0,2,1.2867019355423468,0.5510759931392373,0.22648937660749174,-0.2316410556979774,3,6,9,10,2.0621002167875737,2,4,1,2.0,3.0,3.0,5.0,-5.199337582605575,5.0,-5.199337582605575,2.0726095832294478,1.4678604169994043,1,4,1,4.0,1.3817913400475021,-5.199337582605575,-5.199337582605575,0.5145209228023809,-5.199337582605575,-5.199337582605575,0.5672113899131166,0.8735150946146939,-0.9917462545024419,-0.05648561480015194,3,-0.24067139635615026,6,0.5106307929450435,1.0,0.03011419991126472,1.0,0.22906445623598432,0.2316410556979774,4.0,4.0,2,2.5706152537632274,0.6226211131134609,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,8,4,0.8161498870226594
170,-0.06276962995222422,4,,0.877565037902692,1,0,3,0,4,0,17,1,2,0,0,-0.7315152969860136,0.5510759931392373,-0.9127741025865953,-5.199337582605575,1,1,8,8,-5.199337582605575,3,4,1,3.0,3.0,3.0,4.0,-0.04266827932052222,5.0,-5.199337582605575,-0.2848281875311331,-0.9795114633875127,1,4,1,4.0,-0.8196556973718009,-5.199337582605575,3.127623828326901,-0.15112149093066193,-5.199337582605575,-5.199337582605575,-0.7430400101122806,0.8735150946146939,-0.9917462545024419,-0.05648561480015194,3,0.3992762163940185,6,-5.199337582605575,5.0,0.20465991857047594,2.0,0.22906445623598432,0.9795114633875127,4.0,4.0,2,1.1448959732150612,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-0.48365796677876627,-0.4459191404420153,8,4,-0.7200869344535823
171,-5.199337582605575,3,2.3260863584701457,2.1916181149467096,1,0,3,0,0,0,12,2,2,0,2,-0.008782093827594135,-0.40880511937045716,-0.4170023666077756,-0.8771956463823601,3,1,3,10,0.5063476573610789,3,4,1,3.0,1.0,1.0,1.0,0.48096083081884616,5.0,-5.199337582605575,-0.06654121327814211,0.23292993127648456,1,1,1,4.0,1.2206403488473496,-5.199337582605575,-5.199337582605575,0.3992762163940185,0.800496097974559,-5.199337582605575,-0.7430400101122806,-5.199337582605575,0.1485840216958501,-0.05648561480015194,3,0.3992762163940185,6,1.7219140740079053,1.0,-0.7217137762174166,0.0,0.22906445623598432,0.332198018703997,4.0,4.0,1,0.9937998476648138,0.584983876018925,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-0.48365796677876627,5.19933758270342,8,4,0.6943105320478632
172,1.6590927841580632,3,-1.2640663695358172,-1.2422063692740282,1,0,3,0,4,0,22,2,2,4,5,0.6256698215946752,1.1047469132423209,0.2848281875311328,-0.15873980759786757,1,1,6,6,-5.199337582605575,2,2,2,2.0,1.0,3.0,2.0,0.18931001061841743,4.0,1.4367529238201229,-0.30185478817024713,0.1969791629904471,1,2,1,4.0,-0.06274981366491907,0.6075616222126722,-5.199337582605575,0.6462671758025988,0.800496097974559,-5.199337582605575,0.5672113899131166,-5.199337582605575,-0.9917462545024419,-0.05648561480015194,2,-0.943656234951514,6,0.5106307929450435,1.0,0.11315217624074865,1.0,0.22906445623598432,0.1931431668132398,2.0,4.0,2,2.1126953087315323,0.13971029888186212,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-0.07282931620005585,-5.199337582605575,8,4,0.9281045235936928
173,-5.199337582605575,3,0.6271963576001219,0.2529192892215707,1,0,3,0,4,0,12,2,2,0,2,-0.008782093827594135,-0.40880511937045716,-0.38978343113916375,-0.8516751900941525,1,1,14,15,1.7511628221607254,3,4,1,3.0,3.0,3.0,0.0,-0.16763953501309753,4.0,1.5976984220914237,0.4348605326986135,0.7782249060548562,1,4,1,4.0,0.6210989280340984,-5.199337582605575,-5.199337582605575,-0.1969791629904471,0.800496097974559,-5.199337582605575,-0.7430400101122806,0.8735150946146939,0.1485840216958501,-0.05648561480015194,3,-0.24067139635615026,6,0.5106307929450435,1.0,-0.6847629895935875,2.0,0.22906445623598432,0.1931431668132398,4.0,4.0,2,-5.199337582605575,-0.07031374338320635,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-0.07282931620005585,0.11188964024158515,0,4,0.0
174,-5.199337582605575,3,-1.2127505015980073,0.8967813759293123,1,0,3,0,4,0,23,2,2,0,2,-0.008782093827594135,-0.40880511937045716,0.27830168756579526,-0.1714577311709981,1,1,12,10,0.5701609063769159,3,4,1,2.0,0.0,3.0,0.0,1.9242075525707012,3.0,1.423865933586761,-5.199337582605575,1.2927238176105402,1,4,1,4.0,1.1997116510753838,-5.199337582605575,-5.199337582605575,0.3854338815124317,0.800496097974559,-5.199337582605575,0.5672113899131166,-5.199337582605575,0.1485840216958501,-0.05648561480015194,3,0.3992762163940185,3,0.5106307929450435,1.0,0.09801306125907777,0.0,0.22906445623598432,0.8289580065453328,4.0,4.0,2,0.8409063506463137,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,1.4979965988053385,0.11188964024158515,8,4,0.329547705774435
175,-5.199337582605575,3,0.7953216439546776,0.938129890494301,1,3,3,0,0,0,7,2,2,0,2,-0.008782093827594135,1.1047469132423209,-0.758004233319085,0.43210422284237443,1,1,14,15,-5.199337582605575,3,4,1,3.0,1.0,0.0,0.0,0.15817114936835763,5.0,-5.199337582605575,0.48667547649094306,0.49107470797096353,1,4,1,4.0,2.2287784242901005,-5.199337582605575,-5.199337582605575,1.281028835452371,0.800496097974559,-5.199337582605575,0.5672113899131166,-5.199337582605575,1.324957688892978,-0.05648561480015194,2,0.3992762163940185,6,0.5106307929450435,1.0,-1.1400769252954,2.0,0.22906445623598432,0.6518243142461582,4.0,4.0,2,-5.199337582605575,0.06151263655249807,1.1070593519207448,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-0.07282931620005585,-0.4459191404420153,8,4,0.9789156502454368
176,0.32161055351265844,3,1.3219458408567006,0.20661781753798014,1,0,3,0,0,0,4,2,2,0,5,-0.008782093827594135,-0.40880511937045716,0.2966067370967755,-0.12452336608306731,1,1,9,10,1.0509244426943407,2,4,2,2.0,3.0,3.0,2.0,0.8972880762875776,5.0,-5.199337582605575,-0.3870776830245226,0.40140994868007684,1,4,1,4.0,0.214919822566405,1.1546146901626584,-5.199337582605575,1.1305174297854546,-5.199337582605575,1.9028734734462238,0.5672113899131166,0.8735150946146939,1.324957688892978,-0.05648561480015194,3,0.9614293430232357,6,0.5106307929450435,1.0,0.1359106806464805,2.0,0.22906445623598432,0.27308902265274115,4.0,4.0,2,-5.199337582605575,1.9105995981591772,-5.199337582605575,-5.199337582605575,1.8803524454038238,-5.199337582605575,-5.199337582605575,0.9281045235936928,-0.4459191404420153,8,4,0.645630749275982
177,-0.06276962995222422,3,,1.1248161199813702,1,3,3,0,4,0,19,2,2,0,0,-0.7315152969860136,-0.40880511937045716,-0.507774333474583,-0.9594395929302966,1,1,8,8,-5.199337582605575,2,2,1,3.0,3.0,3.0,0.0,-0.384374765774373,1.0,1.6846907379933356,0.1460475087974106,0.14731564676985845,1,0,1,4.0,0.40063525047383,0.5120605851503511,-5.199337582605575,0.8995338605921871,0.800496097974559,-5.199337582605575,0.5672113899131166,-5.199337582605575,1.324957688892978,-0.05648561480015194,2,0.9614293430232357,6,0.5106307929450435,1.0,-0.8126540791496972,2.0,0.22906445623598432,-0.14477960565136005,4.0,4.0,2,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,0.35215139697893266,-5.199337582605575,8,4,0.12831727088805722
178,-5.199337582605575,3,-0.27048547902722114,1.6487178885271638,1,0,3,0,1,0,22,2,2,0,2,1.926403152963983,-0.40880511937045716,2.0331037518114177,2.256744827428805,3,1,12,13,2.1865334830044385,0,4,2,0.0,3.0,3.0,2.0,2.752285625948068,5.0,-5.199337582605575,-0.4238548524557398,2.3969687111822293,1,0,1,4.0,2.3663400687513816,-5.199337582605575,-5.199337582605575,1.3593080827720199,0.800496097974559,-5.199337582605575,0.5672113899131166,-5.199337582605575,-2.0331037518114194,-0.05648561480015194,0,1.4181185506224878,6,0.5106307929450435,1.0,2.3451579809738803,0.0,1.5135889315270525,2.691447300851639,4.0,4.0,2,-5.199337582605575,0.5598590598576754,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,0.35215139697893266,0.7217137762174168,6,5,2.5321449086099332
179,-0.2769978177670491,4,-0.4878930103874749,-0.3534865321372101,1,3,3,0,4,0,17,2,2,0,2,-0.7315152969860136,0.5510759931392373,-1.3249576888929775,1.114032451080225,1,1,13,14,-5.199337582605575,2,4,1,3.0,3.0,3.0,5.0,-5.199337582605575,5.0,-5.199337582605575,0.9624044679719147,-0.06791496715680029,1,4,1,4.0,-0.3548222977134121,-5.199337582605575,-5.199337582605575,-1.1070593519207448,-5.199337582605575,-5.199337582605575,-0.7430400101122806,-5.199337582605575,-0.9917462545024419,-0.05648561480015194,3,-0.943656234951514,6,-5.199337582605575,5.0,-1.5255293162731396,2.0,0.22906445623598432,0.01881964145130391,1.0,4.0,0,-5.199337582605575,-5.199337582605575,1.6640817375143429,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,0.35215139697893266,-0.4459191404420153,8,4,-1.397836528971104
180,1.6590927841580632,1,,-2.0744446087255777,1,3,3,0,4,0,21,2,2,3,5,-0.008782093827594135,-0.40880511937045716,0.6518243142461578,0.3601717239541596,1,1,8,8,1.6492369585066664,2,4,2,2.0,3.0,3.0,2.0,0.09916044916374593,5.0,-5.199337582605575,-0.3870776830245226,-0.832006270016473,1,0,1,4.0,-1.2153720472997755,0.7513327030392748,-5.199337582605575,0.1523905895074676,-5.199337582605575,-5.199337582605575,0.5672113899131166,0.8735150946146939,0.1485840216958501,-0.05648561480015194,2,-0.943656234951514,6,0.5106307929450435,5.0,0.5790394381393529,2.0,0.22906445623598432,-0.21877306861158433,4.0,4.0,2,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-0.07282931620005585,-0.4459191404420153,8,4,0.2174882951405546
181,0.672129117004185,3,-0.8214123849032883,-0.6629078282452631,1,3,3,0,4,0,6,2,2,0,5,0.6256698215946752,0.5510759931392373,-1.4715547920810814,-5.199337582605575,1,1,11,12,-5.199337582605575,3,4,0,1.0,3.0,3.0,3.0,-0.05648561480015194,5.0,-5.199337582605575,-0.06654121327814211,-0.6895289039903829,1,2,1,4.0,-0.5909490574270495,1.1754039734593533,-5.199337582605575,0.7356228598361888,-5.199337582605575,-5.199337582605575,-0.7430400101122806,0.8735150946146939,1.324957688892978,-0.05648561480015194,3,1.4181185506224878,6,0.5106307929450435,5.0,-2.119668230013644,2.0,-0.908974922317965,-1.4146976723207718,1.0,4.0,2,-5.199337582605575,-5.199337582605575,1.116368890290762,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,0.35215139697893266,-5.199337582605575,8,4,0.5481954300268361
182,-5.199337582605575,3,-0.4878930103874749,-0.14218503165196925,1,3,3,0,4,0,7,0,2,0,2,-0.7315152969860136,0.5510759931392373,-0.5496162910697036,1.114032451080225,3,1,13,14,0.4390012085038276,3,4,2,,,,,-5.199337582605575,,-5.199337582605575,-5.199337582605575,-5.199337582605575,1,0,1,4.0,0.5812144413045092,-5.199337582605575,-5.199337582605575,-0.24972140621486752,-5.199337582605575,-5.199337582605575,-0.7430400101122806,-5.199337582605575,0.1485840216958501,-0.05648561480015194,3,0.3992762163940185,6,0.5106307929450435,1.0,-0.8643650473631331,1.0,-0.908974922317965,-1.1694006645176926,4.0,4.0,2,0.307111166190688,-5.199337582605575,-5.199337582605575,2.4085503704175797,-5.199337582605575,-5.199337582605575,-5.199337582605575,-0.07282931620005585,-0.4459191404420153,8,4,-0.908974922317965
183,-0.06276962995222422,4,-0.27048547902722114,0.6372499203725408,1,3,3,0,4,0,17,2,2,0,0,0.6256698215946752,-0.40880511937045716,0.8266977298382983,0.5954367721535958,1,1,12,13,-5.199337582605575,3,4,2,2.0,3.0,3.0,5.0,-5.199337582605575,5.0,-5.199337582605575,1.4790369680731323,0.7782249060548562,1,0,1,4.0,0.6210989280340984,0.6471768109382816,-5.199337582605575,1.158206394427181,-5.199337582605575,-5.199337582605575,0.5672113899131166,0.8735150946146939,0.1485840216958501,-0.05648561480015194,2,-0.24067139635615026,4,-5.199337582605575,5.0,0.7714496755296387,2.0,0.22906445623598432,0.07786186080682264,4.0,4.0,0,1.3781137589543457,2.0158704795826345,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-0.07282931620005585,0.11188964024158515,8,4,0.5379803848163829
184,-0.06276962995222422,3,1.1644437059709827,-0.7061505835060718,1,0,3,0,4,0,3,6,1,0,0,-0.7315152969860136,1.7560546411295919,-2.0628126175072348,-0.07660354475064655,1,1,0,10,-5.199337582605575,3,4,2,1.0,3.0,3.0,5.0,-5.199337582605575,5.0,-5.199337582605575,0.05271629197282213,-1.6547548624448125,1,2,1,4.0,-0.4682027026466733,0.19696158544285508,-5.199337582605575,-0.4060788237506921,-5.199337582605575,-5.199337582605575,-0.7430400101122806,-5.199337582605575,0.1485840216958501,-0.05648561480015194,3,-0.943656234951514,6,-5.199337582605575,1.0,0.09801306125907777,2.0,0.22906445623598432,0.6518243142461582,4.0,4.0,2,0.2639845916795205,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-0.07282931620005585,-5.199337582605575,8,4,-0.7647096737863871
185,0.756333196749645,4,1.077445511147958,1.9678521883782256,1,1,3,0,4,0,17,0,2,0,3,5.19933758270342,5.19933758270342,-2.4085503704175815,-0.02007444749317332,1,7,13,14,-5.199337582605575,2,2,0,3.0,3.0,2.0,5.0,-5.199337582605575,5.0,-5.199337582605575,1.1547621381257496,0.3043390925341128,1,0,1,4.0,0.930036179723713,2.501174469806641,5.19933758270342,2.7358070071937206,-5.199337582605575,-5.199337582605575,0.5672113899131166,0.8735150946146939,1.324957688892978,-0.05648561480015194,0,2.6517319847473946,6,1.7219140740079053,5.0,0.25749484173314946,2.0,1.5135889315270525,1.5887709585727834,0.0,4.0,2,-5.199337582605575,2.1685754558024453,-5.199337582605575,-5.199337582605575,2.956019944669759,-5.199337582605575,-5.199337582605575,-0.07282931620005585,-5.199337582605575,8,4,2.463078249965619
186,0.8444850779006297,3,,0.17332270606033526,1,0,3,0,1,0,11,2,2,0,7,0.6256698215946752,-0.40880511937045716,0.3229319925266092,-0.07660354475064655,1,1,6,6,-5.199337582605575,3,4,2,2.0,3.0,0.0,2.0,0.42216470646223103,5.0,-5.199337582605575,0.19267326580560332,0.4598196945115759,1,0,1,4.0,0.326049514571456,-5.199337582605575,-5.199337582605575,-0.49780907548583325,0.800496097974559,-5.199337582605575,0.5672113899131166,-5.199337582605575,0.1485840216958501,-0.05648561480015194,2,-0.24067139635615026,6,-5.199337582605575,1.0,0.18292756400592136,2.0,0.22906445623598432,0.15492952527077714,4.0,4.0,2,0.6642872083307605,0.027604016757951728,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-0.07282931620005585,0.7217137762174168,8,4,0.14097728394034753
187,-0.06276962995222422,3,-0.4878930103874749,0.32710985360135436,1,3,3,0,4,0,17,2,2,0,0,-0.7315152969860136,1.1047469132423209,-1.644368536763838,-0.15873980759786757,1,1,6,6,-5.199337582605575,3,4,1,1.0,3.0,3.0,5.0,-5.199337582605575,5.0,-5.199337582605575,0.3481497443296034,-1.2180019723677067,1,0,1,4.0,-1.014571123022885,0.6119957936995944,2.2099104385842505,0.3992762163940185,-5.199337582605575,-5.199337582605575,0.5672113899131166,0.8735150946146939,0.1485840216958501,-0.05648561480015194,3,0.9614293430232357,3,-5.199337582605575,5.0,-2.3652476466815218,2.0,-0.908974922317965,-1.5542696066845807,1.0,1.0,0,-5.199337582605575,-5.199337582605575,-5.199337582605575,2.211921349431967,-5.199337582605575,-5.199337582605575,-5.199337582605575,0.7055299818373915,0.7217137762174168,8,4,-0.5437891346358887
188,1.044408794872596,3,-0.2316410556979774,-0.8680163439466392,1,3,0,0,4,0,20,1,2,2,6,-0.7315152969860136,-0.40880511937045716,0.19570017830120398,-0.26918439554517987,1,1,9,10,1.083461449034977,3,4,1,2.0,3.0,0.0,2.0,1.3206461350700167,5.0,-5.199337582605575,-5.199337582605575,0.2471336338581233,1,4,1,4.0,0.3468171012040459,-5.199337582605575,-5.199337582605575,-0.4696030591824158,2.5423491803817977,-5.199337582605575,-5.199337582605575,5.19933758270342,-0.9917462545024419,1.9858764248174552,3,-0.24067139635615026,6,1.7219140740079053,5.0,-0.02007444749317318,2.0,0.22906445623598432,0.332198018703997,4.0,4.0,2,0.33883406866792753,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-0.07282931620005585,0.7217137762174168,8,2,-0.1577150181791344
189,1.280981397513278,3,-1.3813636807162488,-1.3092284294658803,1,3,3,0,4,0,22,2,2,4,2,1.2867019355423468,-0.40880511937045716,0.6991080877832274,0.4963895171794244,1,1,5,5,-5.199337582605575,2,4,2,0.0,3.0,0.0,2.0,1.3978365289711037,5.0,-5.199337582605575,-0.07408727446138573,1.2583862187059303,1,0,1,4.0,1.080813573640021,-5.199337582605575,-5.199337582605575,0.2743914878600369,0.800496097974559,-5.199337582605575,-0.7430400101122806,0.8735150946146939,-5.199337582605575,-0.05648561480015194,0,-0.943656234951514,6,0.5106307929450435,1.0,0.6287243565705408,0.0,0.22906445623598432,1.1033617120994725,4.0,4.0,2,-5.199337582605575,1.1819205245512339,-5.199337582605575,-5.199337582605575,2.085355566031827,-5.199337582605575,-5.199337582605575,0.7055299818373915,0.11188964024158515,8,4,1.3462697317571055
190,0.672129117004185,3,0.07408727446138559,0.3721970174600194,1,3,0,0,4,1,6,2,2,0,5,1.2867019355423468,1.7560546411295919,-1.0909945623603086,0.015055393207698465,3,1,3,3,-5.199337582605575,2,4,1,2.0,1.0,3.0,4.0,-0.15492952527077714,5.0,-5.199337582605575,0.15112149093066193,-0.4688988717726863,1,4,1,4.0,0.986370326462112,1.7350301423035073,-5.199337582605575,2.0115925369199723,-5.199337582605575,-5.199337582605575,0.5672113899131166,0.8735150946146939,0.1485840216958501,-0.05648561480015194,2,1.7923740229175138,0,1.7219140740079053,5.0,-1.5669896232638032,2.0,0.22906445623598432,-0.21877306861158433,4.0,4.0,2,-5.199337582605575,0.744694447710125,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,5.19933758270342,-0.4459191404420153,8,4,1.5096563639520433
191,0.32161055351265844,3,,-0.70020900649732,1,0,3,0,1,0,12,2,2,0,5,0.6256698215946752,5.19933758270342,-0.02132928514383558,0.7168389528871789,1,1,6,6,0.5890624608243175,3,4,1,3.0,3.0,3.0,0.0,0.46121460457058916,5.0,-5.199337582605575,-1.1546146901626584,-0.9574536341270142,1,2,1,4.0,-1.4181185506224878,0.7380888474045281,-5.199337582605575,0.040156988733765504,0.800496097974559,-5.199337582605575,-0.7430400101122806,0.8735150946146939,1.324957688892978,-0.05648561480015194,2,0.3992762163940185,6,-5.199337582605575,1.0,-0.2756944187159562,0.0,0.22906445623598432,0.07786186080682264,4.0,4.0,2,-5.199337582605575,0.10179559909470504,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-0.07282931620005585,-0.4459191404420153,8,4,0.329547705774435
192,-5.199337582605575,3,-0.04141260138064336,-0.15750209433092563,1,0,3,0,4,0,5,2,2,0,2,0.6256698215946752,-0.40880511937045716,0.5999365109266499,0.2848281875311328,1,1,12,13,-5.199337582605575,2,4,2,2.0,3.0,0.0,2.0,0.3242539956857449,5.0,-5.199337582605575,0.7884518841274738,0.9081779535193498,1,0,1,4.0,0.7380888474045281,-5.199337582605575,-5.199337582605575,-0.06402672253786483,0.800496097974559,-5.199337582605575,0.5672113899131166,-5.199337582605575,0.1485840216958501,-0.05648561480015194,2,-0.24067139635615026,6,-5.199337582605575,1.0,0.5177902745223675,0.0,0.22906445623598432,1.004131331324487,4.0,4.0,2,-5.199337582605575,0.13971029888186212,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,0.9281045235936928,0.7217137762174168,8,4,0.45008014513662276
193,1.6590927841580632,4,-1.9264031529639818,-1.887753435404271,1,3,3,0,4,0,7,2,2,3,5,0.6256698215946752,-0.40880511937045716,0.9515182841460368,0.7168389528871789,1,1,12,13,0.3084265819180716,2,4,2,2.0,3.0,3.0,5.0,-5.199337582605575,5.0,-5.199337582605575,0.9694267073728421,-0.058998939306142646,1,0,1,4.0,-0.3481497443296034,0.6975071194373866,-5.199337582605575,0.5220987143284743,-5.199337582605575,-5.199337582605575,0.5672113899131166,-5.199337582605575,0.1485840216958501,-0.05648561480015194,2,0.3992762163940185,0,-5.199337582605575,5.0,0.9051888168927786,2.0,0.22906445623598432,-0.5437891346358887,4.0,4.0,2,-5.199337582605575,0.2561982008475938,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-0.48365796677876627,-5.199337582605575,8,4,-0.6642872083307604
194,-5.199337582605575,3,-0.4878930103874749,-0.8155172432466947,1,0,3,0,4,0,5,2,2,0,2,-0.7315152969860136,1.1047469132423209,-0.02132928514383558,-0.4808394206668124,3,1,6,6,-5.199337582605575,3,4,1,3.0,3.0,0.0,0.0,0.016348303902055113,5.0,-5.199337582605575,-0.0037637150038949798,-0.39520352327432046,1,4,1,4.0,-0.7513327030392748,-5.199337582605575,-5.199337582605575,-1.5096563639520433,-5.199337582605575,-5.199337582605575,-0.7430400101122806,-5.199337582605575,0.1485840216958501,-0.05648561480015194,3,-0.943656234951514,6,-5.199337582605575,5.0,0.15746946013461435,2.0,-0.908974922317965,-0.6165409744753192,4.0,4.0,2,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-0.48365796677876627,0.11188964024158515,8,4,-0.7647096737863871
195,1.6590927841580632,3,-1.9264031529639818,-1.9949709708277954,1,3,3,0,2,0,13,2,2,3,5,-0.008782093827594135,0.5510759931392373,0.07660354475064655,-0.38032564176363115,1,1,9,2,-5.199337582605575,3,4,1,2.0,3.0,3.0,0.0,0.3370012600812106,5.0,-5.199337582605575,-0.4893066346558384,-0.4626104126272192,1,4,1,4.0,-0.8144007390200402,0.436239926210473,-5.199337582605575,-0.015055393207698465,-5.199337582605575,-5.199337582605575,0.5672113899131166,0.8735150946146939,0.1485840216958501,-0.05648561480015194,3,0.3992762163940185,6,0.5106307929450435,1.0,-0.15873980759786757,2.0,0.22906445623598432,-0.21877306861158433,4.0,4.0,2,0.16833944540849533,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,0.35215139697893266,0.7217137762174168,8,4,-0.22648937660749188
196,-5.199337582605575,3,0.5220987143284743,-0.01474088933591137,1,3,3,0,4,0,21,2,2,0,2,0.6256698215946752,-0.40880511937045716,1.6949226766682983,1.4532795741807993,3,1,5,5,0.8368891721224163,0,4,2,0.0,3.0,3.0,2.0,1.3678780870901104,5.0,-5.199337582605575,0.23808932797901547,1.5648567947352352,1,0,1,4.0,1.441592345153027,-5.199337582605575,-5.199337582605575,0.57952304118355,0.800496097974559,-5.199337582605575,0.5672113899131166,-5.199337582605575,0.1485840216958501,-0.05648561480015194,0,0.9614293430232357,6,0.5106307929450435,1.0,1.5887709585727834,0.0,1.5135889315270525,1.3716572255726536,4.0,4.0,2,0.7055299818373915,1.3402004659340858,-5.199337582605575,-5.199337582605575,2.302733441884349,-5.199337582605575,-5.199337582605575,0.9281045235936928,-0.4459191404420153,6,5,1.4815113180804942
197,0.756333196749645,3,2.7474533072977194,2.0766996528351176,1,3,3,0,0,0,12,0,2,0,5,1.2867019355423468,-1.7444475421409686,-1.5932188180230507,-0.10305676609118142,1,1,11,12,-5.199337582605575,2,2,2,3.0,3.0,3.0,2.0,1.225942748902993,3.0,1.4060802492302882,-0.9534930016811655,0.7668998072211046,1,2,1,4.0,0.6119957936995944,2.2256963355643284,2.4590109440954704,2.3149852621279527,0.800496097974559,1.9028734734462238,0.5672113899131166,-5.199337582605575,1.324957688892978,-0.05648561480015194,2,0.9614293430232357,6,0.5106307929450435,5.0,-2.2899878321264264,2.0,0.22906445623598432,1.400985660352544,4.0,4.0,2,-5.199337582605575,-0.10684125890701346,5.19933758270342,-5.199337582605575,-5.199337582605575,2.732621269183647,-5.199337582605575,-1.2180019723677067,-5.199337582605575,8,0,0.8901723046231349
198,0.756333196749645,4,1.1644437059709827,-1.1834231488458973,1,3,3,0,0,0,17,2,2,0,3,-0.008782093827594135,0.5510759931392373,-1.8312243273394466,-5.199337582605575,1,1,13,14,-5.199337582605575,3,4,1,3.0,3.0,3.0,5.0,-5.199337582605575,5.0,-5.199337582605575,0.5630810974938247,-0.8444850779006299,1,0,1,4.0,-0.4847872343685765,1.24294574462333,2.3692242736348046,1.352065213058135,-5.199337582605575,-5.199337582605575,-0.7430400101122806,-5.199337582605575,2.241016209931356,-0.05648561480015194,3,0.9614293430232357,6,-5.199337582605575,,,,-5.199337582605575,-5.199337582605575,,,2,-5.199337582605575,1.7619480328408437,1.0823145222637114,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,0.35215139697893266,0.7217137762174168,8,0,-1.3388721668827723
199,-5.199337582605575,3,0.41016940620520764,0.04141260138064336,1,3,3,0,4,0,16,2,2,0,2,1.2867019355423468,-0.40880511937045716,0.9515182841460368,0.8753538882544654,3,1,12,13,1.0353993997884454,2,4,2,0.0,3.0,0.0,2.0,1.327981604121872,5.0,-5.199337582605575,0.287442172763095,1.5395863535774126,1,0,1,4.0,1.4025817806934047,-5.199337582605575,-5.199337582605575,0.5377094237410388,0.800496097974559,-5.199337582605575,0.5672113899131166,-5.199337582605575,0.1485840216958501,-0.05648561480015194,0,0.3992762163940185,6,0.5106307929450435,1.0,0.9051888168927786,0.0,1.5135889315270525,1.6687169580968277,4.0,4.0,2,-5.199337582605575,0.015055393207698465,-5.199337582605575,-5.199337582605575,1.7055704338395001,-5.199337582605575,-5.199337582605575,-5.199337582605575,0.7217137762174168,8,4,1.2362811602849997
